idx,Total Assets,신용 대출 한도,직장인 대출 한도,신차 대출 한도,전세 자금 대출 한도,아파트 담보 대출 한도,name,address
244,51525150.0,3000000.0,40500000.0,27200000,82500000,38500000,강영철,대전광역시 구로구 봉은사거리 (보람전한읍)
245,41035150.0,3000000.0,60100000.0,05400000,80500000,98500000,고건우,대전광역시 북구 논현234가
246,80615150.0,3000000.0,19500000.0,33300000,41500000,38500000,김재호,광주광역시 강서구 테헤란로
247,31785150.0,3000000.0,18900000.0,85000000,55500000,11500000,이영미,경상남도 양구군 강남대로 (현준이면)
248,101935150.0,3000000.0,61600000.0,19200000,69500000,21500000,김상현,경상남도 의왕시 선릉48거리
249,45945150.0,3000000.0,44600000.0,96500000,28500000,23500000,하건우,전라북도 천안시 서북구 강남대756거리 (정수이김마을)
250,13765150.0,3000000.0,90000000.0,53500000,94500000,73500000,박정수,인천광역시 양천구 봉은사길 (영미김마을)
251,51845150.0,3000000.0,51500000.0,12600000,24500000,92500000,김미정,인천광역시 동대문구 논현로 (중수권읍)
252,35525150.0,3000000.0,99500000.0,17700000,41500000,69500000,김재호,경상북도 안산시 가락길 (수진구김동)
253,27535150.0,3000000.0,76500000.0,76300000,42500000,08500000,권수민,대전광역시 마포구 삼성로 (유진이마을)
254,108525150.0,3000000.0,19800000.0,55600000,12500000,53500000,강건우,경상북도 김포시 봉은사거리 (성훈김읍)
255,88925150.0,3000000.0,34600000.0,66300000,66500000,53500000,김정식,전라북도 괴산군 논현거리 (현우안이리)
256,75115150.0,3000000.0,19700000.0,50900000,42500000,20500000,박지후,제주특별자치도 논산시 오금거리
257,66675150.0,3000000.0,72200000.0,77900000,54500000,00500000,안우진,경상북도 고양시 덕양구 서초대259길 (명숙윤박마을)
258,101825150.0,3000000.0,62700000.0,25200000,53500000,83500000,홍재호,강원도 이천시 석촌호수2길
259,102055150.0,3000000.0,26600000.0,90400000,05500000,69500000,김정웅,충청남도 고양시 일산서구 서초중앙15길
260,78925150.0,3000000.0,29300000.0,05000000,50500000,24500000,김상훈,충청북도 부천시 테헤란221거리
261,103695150.0,3000000.0,64200000.0,87600000,89500000,49500000,이서영,인천광역시 영등포구 백제고분로
262,63035150.0,3000000.0,43500000.0,13300000,76500000,14500000,김영진,부산광역시 노원구 영동대6가
263,49435150.0,3000000.0,78200000.0,46300000,02500000,27500000,백명자,대전광역시 중구 백제고분37가
264,51785150.0,3000000.0,39900000.0,60400000,44500000,35500000,김지민,광주광역시 구로구 압구정거리 (민재안안동)
265,26415150.0,3000000.0,80400000.0,51100000,18500000,53500000,이정자,전라북도 증평군 양재천6거리 (건우문면)
266,46445150.0,3000000.0,77300000.0,67300000,29500000,41500000,김성호,전라남도 고양시 일산동구 학동999가
267,89215150.0,3000000.0,95400000.0,57000000,71500000,80500000,백경숙,인천광역시 강남구 봉은사50가
268,89975150.0,3000000.0,31900000.0,23600000,71500000,91500000,홍현지,부산광역시 노원구 양재천길 (지우최읍)
269,35275150.0,3000000.0,91600000.0,21600000,13500000,80500000,박병철,강원도 광주시 석촌호수211로 (성호김하동)
270,121225150.0,3000000.0,97000000.0,05700000,76500000,81500000,고성민,전라북도 청주시 청원구 개포761로 (은지한이동)
271,23275150.0,3000000.0,31200000.0,30000000,51500000,61500000,이상현,서울특별시 광진구 도산대가
272,28765150.0,3000000.0,73700000.0,49900000,82500000,67500000,이정수,경상남도 강릉시 백제고분71거리 (영희류이면)
273,54865150.0,3000000.0,15000000.0,21900000,12500000,51500000,이현준,인천광역시 동작구 오금8길 (영식이이읍)
274,56845150.0,3000000.0,73700000.0,63700000,28500000,48500000,송정자,충청남도 아산시 도산대75로
275,21905150.0,3000000.0,30200000.0,81400000,26500000,73500000,박준호,경기도 예산군 개포89길
276,34745150.0,3000000.0,91500000.0,28800000,82500000,70500000,이경수,충청남도 오산시 언주로
277,70165150.0,3000000.0,77000000.0,95000000,83500000,16500000,이영희,경상남도 성남시 영동대71가 (시우김리)
278,109425150.0,3000000.0,90100000.0,04400000,87500000,91500000,김민준,대전광역시 양천구 도산대길 (정희최리)
279,74435150.0,3000000.0,46500000.0,26200000,43500000,95500000,김준서,충청북도 부천시 원미구 반포대44거리 (상현고박면)
280,91705150.0,3000000.0,41300000.0,76100000,78500000,43500000,허건우,강원도 평창군 선릉76로 (은경윤마을)
281,37285150.0,3000000.0,61100000.0,92500000,21500000,45500000,이옥자,서울특별시 성동구 도산대40거리
282,58955150.0,3000000.0,55800000.0,39100000,76500000,96500000,김지원,대구광역시 강남구 반포대거리 (정순이최면)
283,114445150.0,3000000.0,22400000.0,30100000,26500000,99500000,김민서,대구광역시 양천구 선릉길 (하윤박노마을)
284,97325150.0,3000000.0,15100000.0,29800000,44500000,24500000,임영길,충청북도 안산시 상록구 서초대길
285,56395150.0,3000000.0,81900000.0,48300000,15500000,24500000,곽지혜,인천광역시 동구 강남대33거리 (정웅이문마을)
286,118385150.0,3000000.0,71500000.0,76300000,43500000,45500000,김영호,강원도 가평군 봉은사길 (영일김이읍)
287,74465150.0,3000000.0,68300000.0,91800000,00500000,29500000,김유진,대전광역시 동작구 선릉거리
288,63955150.0,3000000.0,75400000.0,90600000,46500000,61500000,이지연,충청남도 부천시 반포대47거리 (정희박이마을)
289,62265150.0,3000000.0,59100000.0,88500000,94500000,27500000,김은지,대전광역시 은평구 역삼로
290,42005150.0,3000000.0,41100000.0,86200000,48500000,57500000,최성민,충청북도 진천군 선릉가
291,45045150.0,3000000.0,27800000.0,75700000,72500000,00500000,김동현,경상남도 수원시 논현7로
292,65785150.0,3000000.0,18100000.0,10100000,57500000,34500000,최하윤,전라북도 부천시 소사구 도산대가 (명자김김리)
293,24225150.0,3000000.0,85800000.0,74600000,21500000,61500000,신보람,서울특별시 동구 서초대914가
294,31475150.0,3000000.0,26700000.0,97800000,45500000,89500000,안지우,전라남도 고양시 반포대1거리
295,108975150.0,3000000.0,21100000.0,56700000,55500000,39500000,김예지,충청북도 안산시 상록구 잠실306가
296,50365150.0,3000000.0,24100000.0,62500000,26500000,91500000,박성현,경상남도 안산시 상록구 봉은사로 (성훈김읍)
297,23905150.0,3000000.0,93700000.0,45800000,23500000,96500000,백성민,경상북도 옥천군 영동대거리
298,65575150.0,3000000.0,40300000.0,60900000,24500000,56500000,김지우,충청북도 여주시 가락가
299,51935150.0,3000000.0,13400000.0,63400000,49500000,62500000,박정식,서울특별시 서구 언주15거리
300,63975150.0,3000000.0,57200000.0,34100000,21500000,55500000,한재현,전라북도 인제군 가락4길 (지현김리)
301,48775150.0,3000000.0,24800000.0,09300000,55500000,66500000,윤수민,전라남도 논산시 학동255로
302,104715150.0,3000000.0,45800000.0,84900000,48500000,28500000,문상훈,대구광역시 강북구 테헤란0길 (주원허면)
303,20275150.0,3000000.0,94300000.0,41500000,59500000,73500000,김지민,세종특별자치시 강북구 양재천로 (서현손마을)
304,68935150.0,3000000.0,30000000.0,88900000,68500000,18500000,안성호,대전광역시 관악구 역삼로 (정남최읍)
305,26125150.0,3000000.0,65700000.0,87400000,80500000,37500000,노승현,제주특별자치도 청주시 흥덕구 양재천9가
306,83865150.0,3000000.0,78800000.0,78800000,46500000,89500000,김승민,경기도 청주시 상당구 논현길 (성현윤오읍)
307,68885150.0,3000000.0,75900000.0,07800000,54500000,09500000,오우진,충청북도 김포시 개포거리
308,103315150.0,3000000.0,41500000.0,56400000,64500000,68500000,오지현,부산광역시 동작구 잠실06가
309,54205150.0,3000000.0,70200000.0,08400000,65500000,81500000,김예지,인천광역시 영등포구 도산대거리 (영일윤동)
310,95325150.0,3000000.0,46500000.0,94100000,48500000,61500000,김시우,광주광역시 종로구 언주거리
311,51975150.0,3000000.0,37100000.0,42300000,65500000,59500000,이정희,울산광역시 성북구 잠실21길
312,110305150.0,3000000.0,98200000.0,30100000,62500000,72500000,장경자,울산광역시 도봉구 역삼050거리 (명자이백마을)
313,79345150.0,3000000.0,31500000.0,42000000,56500000,60500000,이정훈,경상북도 용인시 압구정로 (정호배지읍)
314,66635150.0,3000000.0,29300000.0,89500000,84500000,31500000,박은서,경기도 화천군 개포로 (영철김면)
315,119335150.0,3000000.0,69100000.0,47800000,27500000,24500000,배윤서,충청남도 예산군 잠실16로 (영일김이동)
316,58865150.0,3000000.0,19900000.0,88400000,64500000,51500000,이은주,전라남도 광주시 도산대거리 (정순이마을)
317,26835150.0,3000000.0,71600000.0,19000000,58500000,97500000,윤민수,전라남도 증평군 선릉3거리
318,79035150.0,3000000.0,38400000.0,71100000,75500000,04500000,안숙자,광주광역시 강남구 잠실6가 (명자김읍)
319,35745150.0,3000000.0,15100000.0,81300000,25500000,09500000,박동현,전라남도 화성시 역삼길 (중수김배동)
320,99645150.0,3000000.0,97600000.0,94200000,23500000,94500000,송수빈,인천광역시 강북구 논현로
321,108835150.0,3000000.0,95200000.0,32100000,22500000,74500000,김상훈,충청남도 태안군 압구정로
322,96335150.0,3000000.0,65100000.0,47800000,49500000,12500000,김예은,경상남도 수원시 테헤란8가
323,86495150.0,3000000.0,42600000.0,66400000,23500000,61500000,박민준,세종특별자치시 남구 테헤란거리 (하윤김권동)
324,25035150.0,3000000.0,30900000.0,41200000,00500000,15500000,이민재,충청북도 용인시 기흥구 서초중앙가 (은영김류리)
325,103715150.0,3000000.0,75600000.0,21500000,58500000,73500000,김민재,전라북도 파주시 역삼72길
326,83905150.0,3000000.0,43100000.0,37100000,19500000,76500000,주보람,충청북도 안산시 단원구 반포대길
327,31355150.0,3000000.0,31400000.0,41400000,89500000,44500000,김재현,대구광역시 북구 도산대736로 (지민김마을)
328,26185150.0,3000000.0,53600000.0,49900000,40500000,77500000,김정식,대전광역시 동작구 삼성492길
329,111885150.0,3000000.0,46200000.0,10200000,37500000,81500000,강정숙,전라남도 충주시 삼성7거리 (수빈이김동)
330,115965150.0,3000000.0,45200000.0,97400000,94500000,31500000,김하윤,제주특별자치도 공주시 선릉94길 (동현백면)
331,98235150.0,3000000.0,34600000.0,95800000,07500000,35500000,진예지,대전광역시 중구 논현925가
332,36545150.0,3000000.0,72300000.0,12700000,28500000,58500000,노지연,세종특별자치시 강동구 언주93로 (지훈홍마을)
333,102565150.0,3000000.0,83600000.0,63000000,14500000,56500000,강윤서,대구광역시 송파구 영동대36길 (서영김읍)
334,78675150.0,3000000.0,69400000.0,10800000,48500000,65500000,박하은,대구광역시 강동구 석촌호수거리 (진호박안리)
335,77855150.0,3000000.0,72700000.0,59200000,38500000,26500000,손민서,대구광역시 도봉구 논현가 (미숙이허마을)
336,65485150.0,3000000.0,37900000.0,40100000,52500000,82500000,양지혜,대구광역시 동구 역삼477로
337,101635150.0,3000000.0,40800000.0,25500000,79500000,33500000,박현우,대구광역시 서초구 개포6가 (재현최동)
338,76605150.0,3000000.0,78900000.0,75900000,95500000,19500000,신영일,대전광역시 성북구 봉은사로 (명자백면)
339,95395150.0,3000000.0,33000000.0,12900000,27500000,39500000,김미경,서울특별시 서대문구 역삼가
340,36475150.0,3000000.0,79600000.0,03000000,76500000,72500000,김재현,광주광역시 강동구 강남대가
341,57005150.0,3000000.0,76900000.0,85400000,08500000,54500000,김종수,대구광역시 광진구 선릉길 (영미최양읍)
342,67865150.0,3000000.0,33600000.0,74200000,48500000,32500000,이재현,경상북도 이천시 도산대824가
343,75105150.0,3000000.0,68300000.0,87100000,33500000,35500000,이서현,대전광역시 동작구 도산대96가 (지영박읍)
344,58285150.0,3000000.0,45000000.0,40900000,38500000,32500000,유경자,충청남도 금산군 잠실가
345,26925150.0,3000000.0,52800000.0,50300000,24500000,49500000,이성수,부산광역시 구로구 삼성가 (민지김리)
346,97915150.0,3000000.0,64800000.0,93300000,12500000,89500000,김민수,울산광역시 양천구 언주가
347,50465150.0,3000000.0,68400000.0,98500000,22500000,45500000,최영일,전라남도 아산시 도산대로
348,29235150.0,3000000.0,86700000.0,20400000,50500000,35500000,김명자,광주광역시 종로구 삼성91가 (예원박면)
349,82235150.0,3000000.0,66500000.0,25500000,21500000,41500000,박미경,전라북도 남양주시 테헤란554길 (지현이동)
350,21675150.0,3000000.0,73900000.0,88900000,98500000,45500000,김영일,세종특별자치시 광진구 선릉거리
351,73775150.0,3000000.0,93900000.0,84900000,71500000,26500000,김종수,제주특별자치도 괴산군 오금가
352,65155150.0,3000000.0,19700000.0,32500000,18500000,86500000,안서윤,충청남도 천안시 서북구 삼성거리
353,94755150.0,3000000.0,57000000.0,35200000,43500000,53500000,박민석,서울특별시 은평구 영동대70거리 (동현박이동)
354,107025150.0,3000000.0,96100000.0,27500000,59500000,58500000,김영순,전라북도 강릉시 잠실거리 (영순이읍)
355,30055150.0,3000000.0,50800000.0,22400000,49500000,21500000,권재현,충청북도 괴산군 압구정가
356,108455150.0,3000000.0,24300000.0,25100000,29500000,18500000,박준영,전라북도 삼척시 도산대8거리
357,91515150.0,3000000.0,94700000.0,02900000,76500000,52500000,김서연,울산광역시 중구 압구정거리
358,106195150.0,3000000.0,16600000.0,43200000,74500000,55500000,민성민,전라북도 춘천시 양재천747거리 (영호박읍)
359,88485150.0,3000000.0,95200000.0,81100000,21500000,30500000,박명자,대전광역시 동작구 강남대거리
360,49065150.0,3000000.0,79200000.0,05600000,01500000,04500000,최영미,전라남도 보령시 백제고분로
361,49125150.0,3000000.0,27200000.0,68100000,48500000,23500000,문하윤,충청북도 안양시 동안구 삼성로
362,37105150.0,3000000.0,37400000.0,64900000,32500000,91500000,최준영,인천광역시 양천구 도산대거리
363,73625150.0,3000000.0,55100000.0,40100000,49500000,63500000,김명자,충청북도 옥천군 영동대73길 (수빈허면)
364,87875150.0,3000000.0,28200000.0,68000000,12500000,94500000,김진호,제주특별자치도 연천군 양재천182가
365,62115150.0,3000000.0,13300000.0,17900000,52500000,54500000,안현주,인천광역시 서초구 논현481가 (영환박안리)
366,67015150.0,3000000.0,47400000.0,84900000,40500000,17500000,안성호,광주광역시 광진구 도산대길 (은서박마을)
367,20225150.0,3000000.0,20800000.0,04300000,87500000,38500000,나민재,충청남도 용인시 처인구 석촌호수346가
368,78475150.0,3000000.0,43800000.0,05600000,31500000,45500000,김지원,인천광역시 송파구 언주길
369,50465150.0,3000000.0,83100000.0,02400000,65500000,68500000,박예원,전라남도 속초시 선릉길
370,35575150.0,3000000.0,26700000.0,65500000,30500000,04500000,장주원,전라북도 수원시 장안구 삼성5거리
371,118565150.0,3000000.0,66100000.0,13200000,65500000,03500000,김미영,광주광역시 강서구 개포가
372,111735150.0,3000000.0,14100000.0,92300000,64500000,19500000,김영식,서울특별시 중랑구 도산대43길 (현주김이마을)
373,24015150.0,3000000.0,15600000.0,78900000,93500000,68500000,이영환,세종특별자치시 성동구 언주길 (예진김이읍)
374,29615150.0,3000000.0,10600000.0,42000000,28500000,73500000,김재호,서울특별시 강남구 삼성84로 (건우남리)
375,95885150.0,3000000.0,66800000.0,38300000,95500000,03500000,김상호,울산광역시 성동구 삼성29길
376,49305150.0,3000000.0,22600000.0,10400000,18500000,56500000,박예진,인천광역시 남구 양재천길 (중수서이면)
377,48015150.0,3000000.0,49500000.0,86300000,27500000,33500000,안지후,광주광역시 성동구 삼성799길
378,81225150.0,3000000.0,90300000.0,27200000,39500000,11500000,양윤서,세종특별자치시 구로구 도산대로 (채원김이동)
379,36445150.0,3000000.0,41100000.0,24900000,16500000,19500000,정재현,서울특별시 구로구 논현8길 (준혁이황리)
380,65495150.0,3000000.0,48700000.0,57200000,99500000,39500000,박준호,세종특별자치시 동작구 오금길 (예은김김리)
381,35215150.0,3000000.0,19400000.0,36900000,38500000,45500000,이순자,제주특별자치도 용인시 기흥구 역삼로
382,50595150.0,3000000.0,92600000.0,22800000,15500000,32500000,권도윤,경기도 광주시 봉은사거리 (준영이읍)
383,35875150.0,3000000.0,92100000.0,31200000,90500000,32500000,고서준,서울특별시 금천구 가락길
384,106085150.0,3000000.0,76900000.0,22000000,27500000,68500000,김지은,충청남도 인제군 가락898가
385,108875150.0,3000000.0,53100000.0,48900000,17500000,00500000,차정자,대구광역시 강동구 양재천길
386,23195150.0,3000000.0,57500000.0,78500000,86500000,26500000,조수진,대전광역시 영등포구 봉은사818로 (도윤박동)
387,117325150.0,3000000.0,59100000.0,07000000,31500000,16500000,류준호,울산광역시 동작구 서초대로 (성훈김마을)
388,25155150.0,3000000.0,65400000.0,51300000,57500000,64500000,김현숙,경상북도 안산시 단원구 서초대로
389,56705150.0,3000000.0,91700000.0,51200000,38500000,81500000,신광수,경상남도 금산군 개포거리
390,19895150.0,3000000.0,78300000.0,84800000,34500000,04500000,김진우,부산광역시 서대문구 강남대길
391,39735150.0,3000000.0,11700000.0,11800000,53500000,75500000,김지후,경기도 당진시 개포44로 (민지이면)
392,73185150.0,3000000.0,90000000.0,13900000,05500000,83500000,박경숙,강원도 파주시 서초중앙로 (수빈안이마을)
393,114765150.0,3000000.0,97000000.0,02700000,49500000,14500000,김성진,경기도 성남시 중원구 서초대로 (경수강읍)
394,88145150.0,3000000.0,42800000.0,12200000,98500000,14500000,안영자,경기도 태백시 반포대9로 (채원서최마을)
395,99675150.0,3000000.0,50800000.0,16700000,52500000,10500000,장정호,충청남도 청주시 흥덕구 석촌호수7로
396,52435150.0,3000000.0,40900000.0,54400000,60500000,80500000,강성수,인천광역시 동구 석촌호수973가 (광수송안동)
397,25535150.0,3000000.0,59900000.0,62500000,10500000,92500000,박성호,대전광역시 서초구 서초대67가
398,112435150.0,3000000.0,89900000.0,89100000,51500000,08500000,이예은,제주특별자치도 김포시 도산대20가
399,105445150.0,3000000.0,29300000.0,27400000,60500000,05500000,심하은,광주광역시 종로구 삼성6거리 (민재진리)
400,67755150.0,3000000.0,42100000.0,53100000,34500000,77500000,오영철,전라북도 고양시 학동454길 (성민황윤동)
401,84345150.0,3000000.0,85000000.0,28900000,45500000,91500000,박민서,대전광역시 동대문구 강남대715로
402,106725150.0,3000000.0,72900000.0,13000000,83500000,75500000,김도현,울산광역시 강북구 가락가
403,66655150.0,3000000.0,71700000.0,78900000,41500000,85500000,김영희,경기도 고양시 일산서구 봉은사08가
404,92805150.0,3000000.0,34400000.0,94600000,12500000,82500000,김민재,전라북도 정선군 잠실1로 (미숙이면)
405,19245150.0,3000000.0,76200000.0,67600000,50500000,62500000,김은주,인천광역시 은평구 삼성로
406,30825150.0,3000000.0,69600000.0,27000000,53500000,67500000,송상철,경상북도 구리시 서초중앙4가 (은지이리)
407,60005150.0,3000000.0,30600000.0,16800000,19500000,98500000,서정훈,세종특별자치시 중랑구 삼성8거리 (순자박동)
408,86125150.0,3000000.0,53400000.0,50700000,22500000,85500000,김민재,전라남도 수원시 장안구 석촌호수길
409,23865150.0,3000000.0,81600000.0,76900000,88500000,28500000,한은주,경상북도 철원군 양재천1거리 (지원최마을)
410,91675150.0,3000000.0,27000000.0,14800000,64500000,55500000,고현준,부산광역시 은평구 도산대734로 (영수박마을)
411,95815150.0,3000000.0,49300000.0,32700000,64500000,84500000,김옥자,인천광역시 양천구 역삼200길
412,57735150.0,3000000.0,64900000.0,15300000,75500000,36500000,김지후,대전광역시 강남구 서초대644가 (성진박서리)
413,91895150.0,3000000.0,67400000.0,01500000,73500000,67500000,이수빈,울산광역시 도봉구 역삼199가
414,25705150.0,3000000.0,40700000.0,42400000,69500000,79500000,이미경,인천광역시 강동구 개포길
415,25245150.0,3000000.0,77200000.0,17800000,60500000,71500000,최영진,강원도 단양군 역삼431길 (정자구리)
416,82455150.0,3000000.0,14100000.0,18000000,92500000,62500000,이지은,전라북도 성남시 오금2가 (예원박읍)
417,62105150.0,3000000.0,44200000.0,67700000,34500000,03500000,김재호,경상남도 청주시 서원구 삼성길 (영진김서읍)
418,24065150.0,3000000.0,92100000.0,77200000,99500000,98500000,강상철,전라남도 의왕시 삼성가
419,103445150.0,3000000.0,57500000.0,24900000,03500000,36500000,김민수,대구광역시 양천구 영동대9가 (명자이강읍)
420,32885150.0,3000000.0,46700000.0,14400000,29500000,74500000,김예원,제주특별자치도 홍천군 선릉00거리 (정웅김마을)
421,76325150.0,3000000.0,20300000.0,78700000,64500000,08500000,박상철,세종특별자치시 성북구 오금47로 (윤서노마을)
422,88875150.0,3000000.0,66200000.0,12000000,67500000,41500000,최진호,세종특별자치시 양천구 언주13가
423,78275150.0,3000000.0,86300000.0,90100000,38500000,54500000,김상호,충청북도 동두천시 선릉로 (은서박이마을)
424,111725150.0,3000000.0,55000000.0,49800000,57500000,63500000,장영호,경상남도 부천시 소사구 테헤란거리
425,74245150.0,3000000.0,74700000.0,10400000,93500000,80500000,김영일,경기도 양양군 서초중앙로 (하은안손리)
426,82115150.0,3000000.0,27900000.0,60400000,92500000,90500000,김민지,광주광역시 광진구 오금로
427,46355150.0,3000000.0,43400000.0,27200000,37500000,46500000,조혜진,세종특별자치시 관악구 오금62길
428,85955150.0,3000000.0,57500000.0,69900000,58500000,70500000,문보람,전라남도 금산군 논현05거리 (은서장면)
429,96735150.0,3000000.0,65200000.0,81300000,45500000,14500000,황춘자,서울특별시 광진구 영동대로
430,59855150.0,3000000.0,94300000.0,26900000,73500000,22500000,이성훈,대전광역시 서구 오금925가
431,53415150.0,3000000.0,34000000.0,78100000,83500000,42500000,이정웅,경상남도 남양주시 백제고분거리
432,33565150.0,3000000.0,98600000.0,88400000,39500000,90500000,유영미,경상남도 이천시 반포대길
433,41385150.0,3000000.0,26100000.0,16100000,93500000,07500000,황예지,충청남도 부천시 오정구 오금0로 (정수윤읍)
434,24045150.0,3000000.0,35900000.0,21300000,00500000,32500000,김현숙,충청북도 음성군 영동대가
435,82705150.0,3000000.0,23900000.0,39700000,13500000,81500000,김지연,경상남도 포천시 반포대840거리
436,64455150.0,3000000.0,22500000.0,41100000,74500000,14500000,차은정,대전광역시 마포구 석촌호수가
437,64035150.0,3000000.0,51200000.0,31200000,08500000,15500000,이지은,전라북도 가평군 도산대가 (채원권김면)
438,27355150.0,3000000.0,43500000.0,13300000,66500000,35500000,김하윤,경기도 단양군 가락61가
439,95265150.0,3000000.0,13800000.0,11600000,97500000,74500000,주미숙,대전광역시 광진구 양재천거리
440,100895150.0,3000000.0,63400000.0,44300000,14500000,72500000,오윤서,대구광역시 관악구 양재천로
441,16595150.0,3000000.0,34100000.0,80900000,12500000,56500000,송정식,서울특별시 양천구 영동대거리
442,67895150.0,3000000.0,75000000.0,95000000,96500000,02500000,나영미,경상북도 동해시 역삼6길 (윤서강윤읍)
443,116135150.0,3000000.0,85200000.0,88600000,40500000,46500000,김영식,광주광역시 동작구 선릉8길 (숙자이손마을)
444,77905150.0,3000000.0,85300000.0,99300000,64500000,48500000,장정순,부산광역시 관악구 가락가 (순옥김윤읍)
445,116545150.0,3000000.0,25700000.0,14900000,03500000,67500000,김지영,대구광역시 종로구 도산대16가 (명자조최읍)
446,102465150.0,3000000.0,47300000.0,36100000,10500000,47500000,박준혁,충청남도 수원시 권선구 봉은사9로
447,59035150.0,3000000.0,87400000.0,82100000,14500000,81500000,류중수,경상남도 예산군 가락거리
448,60685150.0,3000000.0,17900000.0,44600000,13500000,82500000,김정훈,전라북도 동두천시 강남대1거리 (현숙박고리)
449,89325150.0,3000000.0,68300000.0,65300000,61500000,12500000,김정남,전라북도 보은군 잠실길
450,89815150.0,3000000.0,12100000.0,09100000,55500000,69500000,이진호,전라북도 광주시 삼성로
451,106855150.0,3000000.0,89100000.0,60300000,85500000,30500000,류성호,경기도 횡성군 학동길
452,56055150.0,3000000.0,71700000.0,33100000,62500000,55500000,박지현,경기도 천안시 서북구 학동0가 (재호김이마을)
453,36485150.0,3000000.0,27500000.0,59900000,60500000,73500000,강서윤,전라북도 태백시 압구정0가 (영호김읍)
454,116865150.0,3000000.0,70900000.0,47400000,36500000,33500000,이민수,경상남도 고성군 반포대497가
455,69395150.0,3000000.0,51500000.0,12500000,19500000,41500000,이미숙,서울특별시 도봉구 봉은사길 (순자진동)
456,70995150.0,3000000.0,55100000.0,57500000,31500000,50500000,이민재,경기도 안양시 동안구 선릉519로 (명숙최박마을)
457,102785150.0,3000000.0,32400000.0,58500000,44500000,74500000,배보람,전라남도 의정부시 언주745가
458,43615150.0,3000000.0,12100000.0,18600000,24500000,96500000,엄예원,제주특별자치도 속초시 오금634로 (서현오마을)
459,30995150.0,3000000.0,86400000.0,22400000,72500000,06500000,오영환,부산광역시 마포구 반포대로
460,99625150.0,3000000.0,38600000.0,59300000,25500000,18500000,김미정,강원도 홍성군 잠실가 (은서엄이면)
461,98665150.0,3000000.0,87200000.0,19600000,78500000,28500000,김민수,대구광역시 양천구 가락5거리
462,46635150.0,3000000.0,89300000.0,71000000,45500000,12500000,손예지,서울특별시 영등포구 반포대길
463,114125150.0,3000000.0,39500000.0,75300000,87500000,63500000,권지아,부산광역시 영등포구 삼성169가 (명숙박리)
464,93595150.0,3000000.0,67100000.0,02600000,70500000,33500000,김유진,광주광역시 영등포구 영동대가
465,17985150.0,3000000.0,34000000.0,50500000,13500000,94500000,한영일,세종특별자치시 강동구 선릉가
466,90295150.0,3000000.0,21800000.0,81100000,19500000,19500000,이미영,울산광역시 동구 오금384로
467,56975150.0,3000000.0,38600000.0,06000000,93500000,26500000,최재현,경상북도 고양시 일산서구 압구정799거리
468,103995150.0,3000000.0,59600000.0,31000000,61500000,32500000,이현우,경상남도 부천시 소사구 도산대길 (지원윤동)
469,96885150.0,3000000.0,68900000.0,19600000,31500000,58500000,안정자,서울특별시 노원구 백제고분04거리 (성훈김박리)
470,79115150.0,3000000.0,91900000.0,69700000,64500000,46500000,김민석,강원도 원주시 언주4길 (중수오이마을)
471,88965150.0,3000000.0,27200000.0,34300000,33500000,73500000,문정희,충청북도 용인시 기흥구 개포로 (서현우박동)
472,92315150.0,3000000.0,52800000.0,14000000,82500000,72500000,김지현,세종특별자치시 도봉구 강남대27가
473,61515150.0,3000000.0,83700000.0,41100000,99500000,66500000,최보람,경상북도 과천시 반포대682로
474,31495150.0,3000000.0,29700000.0,12800000,02500000,24500000,이민석,인천광역시 마포구 석촌호수거리 (진우배동)
475,64475150.0,3000000.0,18000000.0,88700000,27500000,99500000,이지후,서울특별시 강남구 학동길
476,83205150.0,3000000.0,81800000.0,31300000,95500000,50500000,장준혁,대전광역시 금천구 역삼거리
477,27865150.0,3000000.0,37600000.0,61700000,03500000,93500000,한정훈,충청북도 청주시 상당구 언주거리 (영철윤마을)
478,95405150.0,3000000.0,26400000.0,03800000,18500000,11500000,김영길,제주특별자치도 철원군 압구정70가 (지훈윤김읍)
479,77585150.0,3000000.0,62900000.0,47300000,33500000,31500000,손성현,울산광역시 성북구 서초중앙359가 (미영전읍)
480,37675150.0,3000000.0,31300000.0,81000000,75500000,01500000,김하은,서울특별시 성북구 테헤란가 (우진김이면)
481,24045150.0,3000000.0,82900000.0,23300000,16500000,15500000,박하윤,대전광역시 서대문구 테헤란가 (재현하임읍)
482,75225150.0,3000000.0,33300000.0,43800000,75500000,81500000,성지민,충청남도 남양주시 서초중앙로
483,27175150.0,3000000.0,91900000.0,27200000,54500000,56500000,김상호,인천광역시 구로구 언주564길
484,81445150.0,3000000.0,52000000.0,75000000,83500000,63500000,김은영,광주광역시 양천구 봉은사로 (영숙최김마을)
485,29985150.0,3000000.0,12500000.0,43000000,84500000,03500000,박성수,인천광역시 강북구 테헤란1가
486,110035150.0,3000000.0,95400000.0,20200000,92500000,84500000,오민지,대구광역시 관악구 잠실53로
487,16445150.0,3000000.0,30600000.0,16300000,05500000,05500000,이우진,경상남도 안산시 논현7가
488,88545150.0,3000000.0,36100000.0,66400000,52500000,82500000,황종수,서울특별시 동대문구 도산대0가 (보람김이동)
489,89485150.0,3000000.0,84900000.0,71500000,49500000,40500000,김은주,강원도 공주시 가락064가
490,45445150.0,3000000.0,87000000.0,75400000,20500000,04500000,심현주,울산광역시 중랑구 학동613거리 (상현장박리)
